1.3500601576972673,0.0
1.326182753714551,0.0
1.3023481193994488,0.0
1.2785561232836287,0.0
1.2548066361647998,0.0
1.2310995317156164,0.0
1.2074346874052686,0.0
1.1838119859357448,0.0
1.160231317560005,0.0
1.1366925839848194,0.0
1.1131957052801162,0.0
1.0897406328868067,0.0
1.0663273760875984,0.0
1.0429560615747435,0.0
1.0196270870736548,0.0
0.996341604177274,0.0
0.9731036106537301,0.0
0.9499377353814323,0.0
0.9263735136440012,0.0
0.9035082548910593,0.0
0.8804439444361215,0.0
0.85740492431377,0.0
0.8344017596457854,0.0
0.8114367933779629,0.0
0.7885107775370168,0.0
0.7656239784476344,0.0
0.742776473250958,0.0
0.719968253041922,0.0
0.6971992653338053,0.0
0.6744694337715522,0.0
0.6517786681490765,0.0
0.62912686987082,0.0
0.6065139351055134,0.0
0.5839397566895468,0.0
0.5614042253305267,0.0
0.5389072303835408,0.0
0.5164486603738182,0.0
0.49402840335443043,0.0
0.4716463471554615,0.0
0.44930237956340324,0.0
0.42699638845006077,0.0
0.4047282618680821,0.0
0.3824978881204282,0.0
0.36030515581546935,0.0
0.3381499539036906,0.0
0.31603217171487763,0.0
0.29395169897336165,0.0
0.27190842582241287,0.0
0.24990224283601611,0.0
0.22793304102929907,0.0
0.20600071186731292,0.0
0.18410514727162683,0.0
0.1622462396239164,0.0
0.1404238817711897,0.0
0.11863796702699309,0.0
0.09688838917390394,0.0
0.07517504246458287,0.0
0.053497821623011414,0.0
0.031856621843817955,0.0
0.010251338793393336,0.0
-0.0113181313903916,0.0
-0.032851892098739746,0.0
-0.05435004625188336,0.0
-0.0758126962998692,0.0
-0.09723994422208751,0.0
-0.11863189152877976,0.0
-0.1399886392599997,0.0
-0.16131028798626773,0.0
-0.18259693780884853,0.0
-0.2038486883583586,0.0
-0.22506563879529767,0.0
-0.24624788780840132,0.0
-0.2673955336136873,0.0
-0.28850867395242635,0.0
-0.30958740608928625,0.0
-0.3306318268090966,0.0
-0.3516420324133779,0.0
-0.3726181187161662,0.0
-0.39356018103818446,0.0
-0.4144683142009323,0.0
-0.4353426125181257,0.0
-0.45618316978694806,0.0
-0.4769900792763707,0.0
-0.49776343371349313,0.0
-0.5185033252680887,0.0
-0.5392098455322388,0.0
-0.5598830854982657,0.0
-0.5805231355301844,0.0
-0.6011300853305993,0.0
-0.6217040239002863,0.0
-0.6422450394896392,0.0
-0.662753219539206,0.0
-0.6832286506071774,0.0
-0.7036714182808342,0.0
-0.7240816070663115,0.0
-0.7444593002528207,0.0
-0.7648045797393745,0.0
-0.7851175258235135,0.0
-0.8053982169222814,0.0
-0.8256467292211166,0.0
-0.8458631362154186,0.0
-0.8660475081069124,0.0
-0.8861999110031009,0.0
-0.9063204058335185,0.0
-0.9264090468658698,0.0
-0.9464658796354143,0.0
-0.9664909379976607,0.0
-0.9864842398397675,0.0
-1.0064457806873632,0.0
-1.0263755238718049,0.0
-1.0462733849324513,0.0
-1.0661392058252146,0.0
-1.0859727102697132,0.0
-1.1057734218828734,0.0
-1.1255405030787178,0.0
-1.1452724080889627,0.0
-1.1649660402938333,0.0
-1.1846143295458251,0.0
-1.2041972022274576,0.0
-1.223627401933801,0.0
-1.241071009066075,0.0
-1.2638642154017148,0.0
-1.2830406550860638,0.0
-1.302443214397641,0.0
-1.3218697094291263,0.0
-1.3412865089982393,0.0
-1.3606832300626646,0.0
-1.3800556432440152,0.0
-1.3994017279694002,0.0
-1.418720417289927,0.0
-1.4380111111828031,0.0
-1.457273460240584,0.0
-1.476507259350013,0.0
-1.495712391211141,0.0
-1.5148887944122913,0.0
-1.5340364444503956,0.0
-1.553155341957756,0.0
-1.5722455051351145,0.0
-1.591306964735969,0.0
-1.6103397606519583,0.0
-1.629343939534295,0.0
-1.6483195531000314,0.0
-1.6672666569074441,0.0
-1.686185309452406,0.0
-1.7050755714943888,0.0
-1.7239375055439916,0.0
-1.7427711754729358,0.0
-1.761576646209135,0.0
-1.7803539834999667,0.0
-1.799103253724119,0.0
-1.8178245237423574,0.0
-1.8365178607777495,0.0
-1.855183332318669,0.0
-1.8738210060395644,0.0
-1.8924309497381533,0.0
-1.9110132312811225,0.0
-1.9295679185615333,0.0
-1.94809507946241,0.0
-1.9665947818273626,0.0
-1.9850670934352468,0.0
-2.003512081981194,0.0
-2.021929815057594,0.0
-2.0403203601414965,0.0
-2.0586837845827435,0.0
-2.077020155594653,0.0
-2.095329540246277,0.0
-2.1136120054571967,0.0
-2.1318676179927247,0.0
-2.1500964444606376,0.0
-2.1682985513095736,0.0
-2.1864740048283187,0.0
-2.204622871145175,0.0
-2.222745216232096,0.0
-2.2408411059014464,0.0
-2.2589106058158945,0.0
-2.276953781487251,0.0
-2.294970698285408,0.0
-2.312961421442917,0.0
-2.3309260160641103,0.0
-2.34886454713367,0.0
-2.3667770795283123,0.0
-2.3846636780286055,0.0
-2.4025244073344347,0.0
-2.4203593320821377,0.0
-2.4381685168646094,0.0
-2.455952026253686,0.0
-2.4737099248295373,0.0
-2.491442277210117,0.0
-2.5091491480901107,0.0
-2.5268306022842517,0.0
-2.5444867047798514,0.0
-2.5621175207987488,0.0
-2.579723115871277,0.0
-2.5973035559257616,0.0
-2.614858907395378,0.0
-2.6323892373499893,0.0
-2.6498946136559445,0.0
-2.6673751051739,0.0
-2.6848307820049766,0.0
-2.7022617157989193,0.0
-2.719667980143882,0.0
-2.737049651064143,0.0
-2.7544068076633947,0.0
-2.771739532963541,0.0
-2.7890479150152956,0.0
-2.8063320483850607,0.0
-2.8235920361805955,0.0
-2.840827992854957,0.0
-2.858040048163606,0.0
-2.875228352863388,0.0
-2.8923930871287427,0.0
-2.9095344733190966,0.0
-2.926652795973114,0.0
-2.943748434296676,0.0
-2.960821917320218,0.0
-2.977874022597614,0.0
-2.994905964631797,0.0
-3.011919785184268,0.0
-3.0289192526887305,0.0
-3.0459122606917353,0.0
-3.062918761199699,0.0
-3.0800084485339903,0.0
-3.097715296433425,0.0
-3.1112344038738713,0.0
-3.129489084211986,0.0
-3.1465306982146983,0.0
-3.163409021124365,0.0
-3.180219541207755,0.0
-3.1969870547877686,0.0
-3.2137208939801734,0.0
-3.2304253753225174,0.0
-3.247102785123172,0.0
-3.2637544592702565,0.0
-3.280381240077377,0.0
-3.2969836926839564,0.0
-3.313562216747886,0.0
-3.3301171081270966,0.0
-3.3466485948570086,0.0
-3.36315685911672,0.0
-3.379642051155574,0.0
-3.396104298418969,0.0
-3.412543711697378,0.0
-3.4289603893756975,0.0
-3.4453544204318187,0.0
-3.4617258865947647,0.0
-3.4780748639255514,0.0
-3.4944014239920054,0.0
-3.510705634755868,0.0
-3.526987561250065,0.0
-3.5432472661012553,0.0
-3.559484809940888,0.0
-3.5757002517262473,0.0
-3.591893648998042,0.0
-3.6080650580871976,0.0
-3.624214534281899,0.0
-3.640342131963647,0.0
-3.6564479047197387,0.0
-3.6725319054354255,0.0
-3.688594186371226,0.0
-3.704634799226739,0.0
-3.720653795196166,0.0
-3.736651225012734,0.0
-3.75262713898865,0.0
-3.768581587047663,0.0
-3.7845146187543213,0.0
-3.8004262833383278,0.0
-3.8163166297153053,0.0
-3.832185706506403,0.0
-3.848033562053824,0.0
-3.8638602444345524,0.0
-3.87966580147378,0.0
-3.8954502807554623,0.0
-3.9112137296318052,0.0
-3.926956195232221,0.0
-3.9426777244708844,0.0
-3.9583783640542856,0.0
-3.9740581604861362,0.0
-3.989717160073988,0.0
-4.005355408934199,0.0
-4.020972952996331,0.0
-4.036569838007581,0.0
-4.052146109535396,0.0
-4.067701812973103,0.0
-4.0832369935413775,0.0
-4.098751696291774,0.0
-4.114245966109383,0.0
-4.129719847715405,0.0
-4.145173385670525,0.0
-4.160606624373257,0.0
-4.176019608068312,0.0
-4.191412380842736,0.0
-4.206784986631045,0.0
-4.222137469214957,0.0
-4.237469872226488,0.0
-4.252782239148841,0.0
-4.268074613317614,0.0
-4.2833470379229315,0.0
-4.298599556009595,0.0
-4.313832210479129,0.0
-4.329045044090891,0.0
-4.344238099464574,0.0
-4.359411419076041,0.0
-4.374565045266811,0.0
-4.389699020237876,0.0
-4.404813386053286,0.0
-4.4199081846422965,0.0
-4.434983457798073,0.0
-4.450039247180184,0.0
-4.465075594315179,0.0
-4.480092540596711,0.0
-4.495090127286994,0.0
-4.5100683955176555,0.0
-4.525027386290349,0.0
-4.53996714047783,0.0
-4.5548876988237,0.0
-4.569789101944467,0.0
-4.584671390330595,0.0
-4.599534604344301,0.0
-4.614378784224032,0.0
-4.6292039700835215,0.0
-4.644010201911555,0.0
-4.658797519574189,0.0
-4.6735659628146795,0.0
-4.688315571253952,0.0
-4.703046384392889,0.0
-4.716377320767253,0.0
-4.7324517821654135,0.0
-4.747126445198508,0.0
-4.761782469731289,0.0
-4.776419894667064,0.0
-4.791038758791563,0.0
-4.8056391007753785,0.0
-4.820220959170124,0.0
-4.834784372415105,0.0
-4.849329378832916,0.0
-4.863856016632696,0.0
-4.878364323910364,0.0
-4.8928543386484495,0.0
-4.907326098717895,0.0
-4.921779641877564,0.0
-4.936215005776201,0.0
-4.950632227951764,0.0
-4.965031345833215,0.0
-4.979412396740659,0.0
-4.993775417886088,0.0
-5.008120446373756,0.0
-5.022447519201988,0.0
-5.036756673262906,0.0
-5.051047945343209,0.0
-5.0653213721257435,0.0
-5.07957699018989,0.0
-5.0938148360099955,0.0
-5.108034945963131,0.0
-5.122237356321072,0.0
-5.13642210325665,0.0
-5.150589222844135,0.0
-5.164738751058974,0.0
-5.178870723779307,0.0
-5.1929851767873405,0.0
-5.207082145769642,0.0
-5.221161666319376,0.0
-5.235223773936445,0.0
-5.249268504029569,0.0
-5.2632958919169175,0.0
-5.277305972829472,0.0
-5.291298781908148,0.0
-5.305274354211214,0.0
-5.319232724711738,0.0
-5.333173928301701,0.0
-5.347097999792678,0.0
-5.361004973919276,0.0
-5.374894885340168,0.0
-5.3887677686425635,0.0
-5.402623658343277,0.0
-5.4164625888928155,0.0
-5.430284594678654,0.0
-5.444089710029834,0.0
-5.457877969217739,0.0
-5.471649406466528,0.0
-5.485404055954278,0.0
-5.499141951818674,0.0
-5.512863128165682,0.0
-5.52656761907535,0.0
-5.540255458610176,0.0
-5.55392668082587,0.0
-5.567581319779513,0.0
-5.581219409543781,0.0
-5.594840984219384,0.0
-5.608446077952388,0.0
-5.622034724950763,0.0
-5.635606959506881,0.0
-5.649162816021497,0.0
-5.662702329032804,0.0
-5.676225533249651,0.0
-5.689732463591375,0.0
-5.703223155234918,0.0
-5.7166976436698045,0.0
-5.730155964766212,0.0
-5.743598154853806,0.0
-5.757024250819635,0.0
-5.770434290226486,0.0
-5.783828311457743,0.0
-5.797206353896319,0.0
-5.810568458148516,0.0
-5.823914666325572,0.0
-5.837245022396653,0.0
-5.850559572646019,0.0
-5.863858366261619,0.0
-5.877141456105707,0.0
-5.890408899736255,0.0
-5.903660760783843,0.0
-5.916897110826561,0.0
-5.930118031999863,0.0
-5.943323620692887,0.0
