-50.266978802187936,0.0
-49.76756118241761,0.0
-49.21994451769581,0.0
-48.61850922737082,0.0
-47.956193273014,0.0
-47.22396925840575,0.0
-46.4100609965509,0.0
-45.49876166881266,0.0
-44.46850894480123,0.0
-43.28865824617724,0.0
-41.91366002552182,0.0
-40.27170865040361,0.0
-38.23988407058921,0.0
-35.58062174225828,0.0
-31.732436612045777,0.0
-24.67492797440266,0.0
-12.61681052386317,0.0
-28.16016249770183,0.0
-33.40285116690133,0.0
-36.633057080291444,0.0
-38.9687559710955,0.0
-40.79583538425716,0.0
-42.294100585241736,0.0
-43.56211827382521,0.0
-44.65983386021007,0.0
-45.6264574810597,0.0
-46.48906034985482,0.0
-47.26712834700915,0.0
-47.9751576381112,0.0
-48.62424250898027,0.0
-49.223043270021755,0.0
-49.77846942754189,0.0
-50.296118671283374,0.0
-50.78058555322465,0.0
-51.23569312850138,0.0
-51.66465396730642,0.0
-52.07019498667529,0.0
-52.454649309016055,0.0
-52.820027050743505,0.0
-53.16807487887519,0.0
-53.50032085262385,0.0
-53.818096985889895,0.0
-54.122608689574434,0.0
-54.414883793740195,0.0
-54.69586431225036,0.0
-54.966392681278855,0.0
-55.22721584658664,0.0
-55.479013600849186,0.0
-55.72239739508449,0.0
-55.95792267711418,0.0
-56.18609314390073,0.0
-56.407369511566365,0.0
-56.62217248190521,0.0
-56.83088573557581,0.0
-57.033864252557976,0.0
-57.231430540718954,0.0
-57.423887478166144,0.0
-57.61150894245128,0.0
-57.7945507503057,0.0
-57.97325068638031,0.0
-58.14782854044266,0.0
-58.31848883463478,0.0
-58.485420682489384,0.0
-58.6488022691301,0.0
-58.80879868573884,0.0
-58.965564388355595,0.0
-59.11924411887944,0.0
-59.26997321030467,0.0
-59.41787880906148,0.0
-59.563080388612576,0.0
-59.70569126475221,0.0
-59.84581399505514,0.0
-59.98355052697944,0.0
-60.118995220806994,0.0
-60.25223279492109,0.0
-60.383349215549025,0.0
-60.51242395150554,0.0
-60.63953126489242,0.0
-60.76473904006545,0.0
-60.88812071080261,0.0
-61.00973167365882,0.0
-61.12964093865629,0.0
-61.247900762928126,0.0
-61.364566173397755,0.0
-61.47968877697813,0.0
-61.59331891111966,0.0
-61.70550257317139,0.0
-61.816286906530884,0.0
-61.92571266709803,0.0
-62.03382107780263,0.0
-62.14065064323197,0.0
-62.246239106270835,0.0
-62.35062539559633,0.0
-62.45383418395557,0.0
-62.55590088486715,0.0
-62.65686928755941,0.0
-62.75676101765521,0.0
-62.85559805935234,0.0
-62.953415724886206,0.0
-63.05023909634546,0.0
-63.14609320276633,0.0
-63.24100056904742,0.0
-63.33498868649681,0.0
-63.42807265373501,0.0
-63.520284921275845,0.0
-63.61163540572346,0.0
-63.70217574021675,0.0
-63.79185619427412,0.0
-63.88076583809932,0.0
-63.968887421930916,0.0
-64.05623801483415,0.0
-64.1428563695006,0.0
-64.2287399795896,0.0
-64.313907290361,0.0
-64.39837647782919,0.0
-64.48216286887912,0.0
-64.56527822071213,0.0
-64.64772658268659,0.0
-64.72947874480845,0.0
-64.81074849456458,0.0
-64.89130324739533,0.0
-64.97126099108259,0.0
-65.05061680481393,0.0
-65.12939833726044,0.0
-65.20760263834349,0.0
-65.28524531557869,0.0
-65.3623417370197,0.0
-65.43888929474001,0.0
-65.51490323526608,0.0
-65.59040170078613,0.0
-65.66538017057684,0.0
-65.73985548548981,0.0
-65.81383311273648,0.0
-65.88732657812518,0.0
-65.96033730418098,0.0
-66.03287928066545,0.0
-66.10495161697997,0.0
-66.17656768347477,0.0
-66.24773419165436,0.0
-66.31846404922325,0.0
-66.38875273972823,0.0
-66.45861455630697,0.0
-66.52805718223429,0.0
-66.59707687146428,0.0
-66.66569791524111,0.0
-66.73390642657589,0.0
-66.8017175583684,0.0
-66.8691391323914,0.0
-66.93617439421196,0.0
-67.00283027245234,0.0
-67.06910875304885,0.0
-67.13501633906273,0.0
-67.20056050256485,0.0
-67.2657477311568,0.0
-67.33057749971486,0.0
-67.39505631828366,0.0
-67.45919444625352,0.0
-67.52297619543475,0.0
-67.5864427883175,0.0
-67.64955983993245,0.0
-67.71235581578942,0.0
-67.77483071659908,0.0
-67.83698124392352,0.0
-67.89881929328692,0.0
-67.9603433806522,0.0
-68.02155969988877,0.0
-68.08248058008303,0.0
-68.14308878212698,0.0
-68.20340631772432,0.0
-68.26341099769228,0.0
-68.32314202987169,0.0
-68.38260148353062,0.0
-68.44176701264945,0.0
-68.50064772412243,0.0
-68.55925300455662,0.0
-68.61758919369046,0.0
-68.67565429541825,0.0
-68.73344527857077,0.0
-68.79097755687825,0.0
-68.84824735245303,0.0
-68.90525242543562,0.0
-68.9620100530418,0.0
-69.0185153069044,0.0
-69.07475763965998,0.0
-69.13075688064261,0.0
-69.18651625856339,0.0
-69.24202956453334,0.0
-69.29730092209847,0.0
-69.35233551951285,0.0
-69.40713259643138,0.0
-69.46170295026363,0.0
-69.51603864247349,0.0
-69.57014185711198,0.0
-69.62402446332094,0.0
-69.67768047151196,0.0
-69.73111662778607,0.0
-69.78433093104076,0.0
-69.83732867924913,0.0
-69.89010867422324,0.0
-69.94268170455835,0.0
-69.9950334878094,0.0
-70.04718755490234,0.0
-70.0991260103738,0.0
-70.15085798741325,0.0
-70.20239043915056,0.0
-70.25371950739873,0.0
-70.30484623380336,0.0
-70.35578152476636,0.0
-70.40650112992522,0.0
-70.45705750775188,0.0
-70.50739742213977,0.0
-70.55756341885956,0.0
-70.60752510027523,0.0
-70.65730256329212,0.0
-70.70689929866433,0.0
-70.7563201800745,0.0
-70.80553274551215,0.0
-70.85462407740926,0.0
-70.90350490323019,0.0
-70.95227736133816,0.0
-71.00122546371567,0.0
-71.04801775812744,0.0
-71.09677177735908,0.0
-71.14481445590921,0.0
-71.19271907742775,0.0
-71.24036784164309,0.0
-71.28784272509623,0.0
-71.33514452782042,0.0
-71.38229256202726,0.0
-71.42927198786292,0.0
-71.47608370135748,0.0
-71.52271342732034,0.0
-71.56921174519712,0.0
-71.61550329734519,0.0
-71.66166778682542,0.0
-71.70769355610383,0.0
-71.7535450192182,0.0
-71.79924184976275,0.0
-71.84478264555592,0.0
-71.89016791398994,0.0
-71.9354120541596,0.0
-71.98048613372742,0.0
-72.02542742721366,0.0
-72.07020660850587,0.0
-72.11484770207198,0.0
-72.15934271297685,0.0
-72.20366478615334,0.0
-72.24789267244796,0.0
-72.29195012910573,0.0
-72.33586729106352,0.0
-72.37964690430022,0.0
-72.42327711521818,0.0
-72.46677540752171,0.0
-72.51012843008272,0.0
-72.55335032379456,0.0
-72.59643499586277,0.0
-72.63938707952703,0.0
-72.68220102939685,0.0
-72.72488263630521,0.0
-72.76742711902278,0.0
-72.80984523507728,0.0
-72.8521318073779,0.0
-72.89428349919405,0.0
-72.93630999339882,0.0
-72.97820672678839,0.0
-73.01996622409689,0.0
-73.06161606865216,0.0
-73.10313181255258,0.0
-73.14452492054555,0.0
-73.18579146994905,0.0
-73.22693147172733,0.0
-73.26795571538862,0.0
-73.30887721200882,0.0
-73.34962289877633,0.0
-73.39029023541609,0.0
-73.43081879845226,0.0
-73.47124680162133,0.0
-73.511540754621,0.0
-73.55172637531767,0.0
-73.59178874883183,0.0
-73.63173748247004,0.0
-73.67157056774164,0.0
-73.7112986938856,0.0
-73.75090132750022,0.0
-73.79040346402397,0.0
-73.82975473436858,0.0
-73.86903240879084,0.0
-73.90817905899306,0.0
-73.94723678888825,0.0
-73.98616984448624,0.0
-74.02499577522136,0.0
-74.0637109783024,0.0
-74.10232084218322,0.0
-74.14082202256151,0.0
-74.17921971748052,0.0
-74.21750016439044,0.0
-74.25568047080971,0.0
-74.2937750648623,0.0
-74.33175004492927,0.0
-74.3696165703117,0.0
-74.40737832657882,0.0
-74.445032229907,0.0
-74.48258821637711,0.0
-74.52005660357929,0.0
-74.55742261822986,0.0
-74.59467238113774,0.0
-74.63183662552491,0.0
-74.66888975974803,0.0
-74.70585429665934,0.0
-74.74271299616309,0.0
-74.77949925294604,0.0
-74.81614407209085,0.0
-74.85271433130207,0.0
-74.88918688930998,0.0
-74.92559575726631,0.0
-74.96185233889425,0.0
-74.99805147780732,0.0
-75.03412010440626,0.0
-75.07012512722707,0.0
-75.1060375027931,0.0
-75.14185001739678,0.0
-75.17758481453919,0.0
-75.21322048023521,0.0
-75.24887829230728,0.0
-75.28420321561927,0.0
-75.31956272578888,0.0
-75.35487287673362,0.0
-75.39001284955712,0.0
-75.42513032105201,0.0
-75.46013344431975,0.0
-75.49499845284387,0.0
-75.52984791667429,0.0
-75.56457881064586,0.0
-75.59926004045478,0.0
-75.63381316026856,0.0
-75.66829425622514,0.0
-75.7027039914595,0.0
-75.73699736087889,0.0
-75.7712272240823,0.0
-75.80535888213865,0.0
-75.83942138744962,0.0
-75.87339546100573,0.0
-75.90727523865868,0.0
-75.94109894533224,0.0
-75.97482552675763,0.0
-76.00847627364331,0.0
-76.04202026377826,0.0
-76.07550391373587,0.0
-76.10888988241668,0.0
-76.1422633641725,0.0
-76.17549969428222,0.0
-76.20864703124155,0.0
-76.24173328697323,0.0
-76.27473861495854,0.0
-76.30766408517817,0.0
-76.34051057420534,0.0
-76.37327948355677,0.0
-76.40597685719536,0.0
-76.4385957962815,0.0
-76.4711350137903,0.0
-76.50360930102383,0.0
-76.53598231695393,0.0
-76.5683148601132,0.0
-76.60053376295089,0.0
-76.63269932935985,0.0
-76.66479800917645,0.0
-76.69680776622093,0.0
-76.72874530259335,0.0
-76.76060729205078,0.0
-76.79240635384893,0.0
-76.82412985483198,0.0
-76.85576967414575,0.0
-76.8873524509227,0.0
-76.91885466494305,0.0
-76.95027636362423,0.0
-76.98163715104887,0.0
-77.01293630272983,0.0
-77.04415842132634,0.0
-77.07531192960833,0.0
-77.10639064602015,0.0
-77.13738686628407,0.0
-77.1683322361961,0.0
-77.19921084141687,0.0
-77.23001589143074,0.0
-77.2607511910925,0.0
-77.29141844818544,0.0
-77.32201563652463,0.0
-77.35254087493405,0.0
-77.38300871083838,0.0
-77.4134047831309,0.0
-77.44373511383256,0.0
-77.47399214908087,0.0
-77.50419508442997,0.0
-77.53432006424674,0.0
-77.56438780257508,0.0
-77.59438370788169,0.0
-77.62432669406103,0.0
-77.65420345540285,0.0
-77.68399946542203,0.0
-77.71374139233379,0.0
-77.74341510774026,0.0
-77.77303234250233,0.0
-77.80258835617349,0.0
-77.83206335225573,0.0
-77.86149703458486,0.0
-77.89084745184016,0.0
-77.92014240848518,0.0
-77.9493940068634,0.0
-77.97857063736308,0.0
-78.00766992561843,0.0
-78.03672797626756,0.0
-78.06571533282965,0.0
-78.0946259833264,0.0
-78.12355679843888,0.0
-78.15234640251099,0.0
-78.18105108385801,0.0
-78.20977882452824,0.0
-78.2384068620505,0.0
-78.26697976645642,0.0
-78.2954751334664,0.0
-78.3239450081314,0.0
-78.35237125425239,0.0
-78.3807408347004,0.0
-78.40898564129296,0.0
-78.43745439933942,0.0
-78.46641942197598,0.0
-78.4925338266321,0.0
-78.52112318565618,0.0
-78.54919446583119,0.0
-78.57710360146778,0.0
-78.60505869207357,0.0
-78.63288288048852,0.0
-78.66064306292346,0.0
-78.68835354650358,0.0
-78.71600327934763,0.0
-78.7436105675878,0.0
-78.7711214630526,0.0
-78.79861094423592,0.0
-78.82604266686995,0.0
-78.8534058937377,0.0
-78.88072062014633,0.0
-78.90798671584977,0.0
-78.93516537675453,0.0
-78.96233281380705,0.0
-78.98945431705828,0.0
-79.01646112685063,0.0
-79.04345541768585,0.0
-79.0703869247556,0.0
-79.09727280568694,0.0
-79.1240971738485,0.0
-79.15087870754829,0.0
-79.17760557149388,0.0
-79.2042689060348,0.0
-79.23088439722729,0.0
-79.25745190497152,0.0
-79.28396716225697,0.0
-79.31042979758413,0.0
-79.33683105208013,0.0
-79.36319541215308,0.0
-79.38951037490324,0.0
-79.41576475827323,0.0
-79.44196882109678,0.0
-79.46812600318343,0.0
-79.4942292445548,0.0
-79.5202756799384,0.0
-79.54629135332428,0.0
-79.57224168585827,0.0
-79.59815994087612,0.0
-79.6240131166886,0.0
-79.64981055306056,0.0
-79.67557657377785,0.0
-79.70126824450139,0.0
-79.72693093343247,0.0
-79.75254825748776,0.0
-79.7781263435811,0.0
-79.80364138286109,0.0
-79.8291124416969,0.0
-79.85434228866075,0.0
-79.87986695704616,0.0
-79.90520316835098,0.0
-79.93048050349964,0.0
-79.95569908529606,0.0
-79.9808875229499,0.0
-80.00602026737957,0.0
-80.03110242671374,0.0
-80.05613794121632,0.0
-80.08113330672427,0.0
-80.10606882369257,0.0
-80.1309884912446,0.0
-80.15584484886134,0.0
-80.18065904591688,0.0
-80.20540434820374,0.0
-80.23013047432461,0.0
-80.25478713011445,0.0
-80.27941672361383,0.0
-80.30399593909294,0.0
-80.32853478163595,0.0
-80.35302374778733,0.0
-80.37746856161759,0.0
-80.40186889476013,0.0
-80.42623370104539,0.0
-80.45053254500976,0.0
-80.47485642169751,0.0
-80.49903055850174,0.0
-80.52322145210952,0.0
-80.54735339637038,0.0
-80.57144454405257,0.0
-80.59548893429456,0.0
-80.61949587811571,0.0
-80.64342198536609,0.0
-80.66737702587179,0.0
-80.69124715456543,0.0
-80.71510309926563,0.0
-80.73888642096799,0.0
-80.76263684723982,0.0
-80.7863448495616,0.0
-80.81001043049257,0.0
-80.83363038859325,0.0
-80.85720960749482,0.0
-80.88073607352317,0.0
-80.90425723072464,0.0
-80.92769854497492,0.0
-80.95109044076884,0.0
-80.97447151183309,0.0
-80.99783990344537,0.0
-81.02103873003864,0.0
-81.044319033112,0.0
-81.06740336170829,0.0
-81.09113966246964,0.0
-81.11396269351914,0.0
-81.1370043831954,0.0
-81.16006144381693,0.0
-81.18303182754364,0.0
-81.20601695891096,0.0
-81.22893509945715,0.0
-81.25184594723886,0.0
-81.27465904013138,0.0
-81.29750582632057,0.0
-81.32025623489271,0.0
-81.34298380087276,0.0
-81.36573356139382,0.0
-81.38836095822982,0.0
-81.41094180992302,0.0
-81.43353190294602,0.0
-81.45603218750767,0.0
-81.4785420756117,0.0
-81.50100492368168,0.0
-81.52342106550435,0.0
-81.54580857774286,0.0
-81.56813874956958,0.0
-81.5904643245167,0.0
-81.61273892274727,0.0
-81.63496207718285,0.0
-81.65715012409629,0.0
-81.67930429014555,0.0
-81.70141867127755,0.0
-81.72347387382545,0.0
-81.74552441136355,0.0
-81.76753263816309,0.0
-81.78951301438693,0.0
-81.81145221049877,0.0
-81.83333781009759,0.0
-81.85520388698832,0.0
-81.87701929753344,0.0
-81.89880194098131,0.0
-81.9205593293415,0.0
-81.94225085735255,0.0
-81.96395952885595,0.0
-81.98558590277372,0.0
-82.00720645620211,0.0
-82.02877149133957,0.0
-82.05029898477385,0.0
-82.07181700926132,0.0
-82.09327202688623,0.0
-82.11468377064612,0.0
-82.13607965040734,0.0
-82.15743331418703,0.0
-82.17875618222496,0.0
-82.2000471794365,0.0
-82.22129395693635,0.0
-82.2425107478704,0.0
-82.26369355710418,0.0
-82.28483666438335,0.0
-82.30595594859447,0.0
-82.32703068035748,0.0
-82.3480526647819,0.0
-82.36908519464609,0.0
-82.39006296019015,0.0
-82.41101296285827,0.0
-82.43191984208825,0.0
-82.45278549769577,0.0
-82.47362878114392,0.0
-82.49443606730597,0.0
-82.51520967190417,0.0
-82.5359551183861,0.0
-82.55665566575944,0.0
-82.57731979938706,0.0
-82.59796608526749,0.0
-82.61857637643647,0.0
-82.63915224298123,0.0
-82.65970100098306,0.0
-82.68022511420291,0.0
-82.70068852277872,0.0
-82.72111363998741,0.0
-82.74164214716377,0.0
-82.76195420680408,0.0
-82.78221164379018,0.0
-82.80254896685759,0.0
-82.82286375017826,0.0
-82.84309932265485,0.0
-82.8633236067172,0.0
-82.88348947477203,0.0
-82.90365454291909,0.0
-82.92377577197652,0.0
-82.94384165120587,0.0
-82.96391077998913,0.0
-82.98396797191309,0.0
-83.0039458139368,0.0
-83.02391757700433,0.0
-83.0438155406702,0.0
-83.06373787264755,0.0
-83.08358909286721,0.0
-83.10340876024209,0.0
-83.12319878356618,0.0
-83.14304067433648,0.0
-83.16271650429519,0.0
-83.18244736822547,0.0
-83.20200874680555,0.0
-83.22160935533934,0.0
-83.24110407093262,0.0
-83.25829876311381,0.0
-83.28133433950002,0.0
-83.30047766602388,0.0
-83.31984141152847,0.0
-83.33920298745574,0.0
-83.35877129092464,0.0
-83.3780325880206,0.0
-83.39750958034162,0.0
-83.41686581106168,0.0
-83.4361764846866,0.0
-83.45542630962869,0.0
-83.47471497513442,0.0
-83.49394609452135,0.0
-83.51316903832269,0.0
-83.53233641352776,0.0
-83.55146852640405,0.0
-83.57060917125709,0.0
-83.58969168157586,0.0
-83.60874122223855,0.0
-83.6278074683685,0.0
-83.64679082558962,0.0
-83.66577558790098,0.0
-83.68469832259527,0.0
-83.70363466887973,0.0
-83.72252437154017,0.0
-83.74141495169968,0.0
-83.76021121743966,0.0
-83.77901766386857,0.0
-83.79779377257964,0.0
-83.81654557770594,0.0
-83.83527173533031,0.0
-83.85395819590927,0.0
-83.87262816218774,0.0
-83.89127041350675,0.0
-83.90987179170723,0.0
-83.92845125740222,0.0
-83.94699306950248,0.0
-83.96553759567628,0.0
-83.9840032928389,0.0
-84.00255524378161,0.0
-84.02097533045868,0.0
-84.03938861569723,0.0
-84.05774768230727,0.0
-84.07611934623216,0.0
-84.09446029429648,0.0
-84.11277293415556,0.0
-84.13107562382838,0.0
-84.14931280419508,0.0
-84.16755388257688,0.0
-84.18572359949374,0.0
-84.20397888185474,0.0
-84.22198858026894,0.0
-84.2401464588831,0.0
-84.25827722150366,0.0
-84.27635627282221,0.0
-84.29439989505572,0.0
-84.31240030709424,0.0
-84.33041754818852,0.0
-84.34835201519306,0.0
-84.36630752984127,0.0
-84.3842278012677,0.0
-84.40211453734689,0.0
-84.41996017273011,0.0
-84.4378112499637,0.0
-84.45563557673634,0.0
-84.47339548182615,0.0
-84.49114408434372,0.0
-84.50888252553597,0.0
-84.52658467433922,0.0
-84.5442795433219,0.0
-84.56193096161371,0.0
-84.57954975402772,0.0
-84.59715995581084,0.0
-84.61475290899214,0.0
-84.63229295186154,0.0
-84.64982532885863,0.0
-84.66732988103197,0.0
-84.6848232461946,0.0
-84.70227217790784,0.0
-84.71970101807923,0.0
-84.73711044451639,0.0
-84.75449591440928,0.0
-84.77181856343053,0.0
-84.78912539915133,0.0
-84.80647339250461,0.0
-84.8237749965383,0.0
-84.84101556494107,0.0
-84.85828338907075,0.0
-84.87548557462527,0.0
-84.89268560518535,0.0
-84.90984381615925,0.0
-84.92700407890557,0.0
-84.94408134100556,0.0
-84.96118981984107,0.0
-84.9782536321646,0.0
-84.99531166789575,0.0
-85.01233272748394,0.0
-85.02938584126574,0.0
-85.04629490672997,0.0
-85.0632332208874,0.0
-85.0804208660977,0.0
-85.09734822884585,0.0
-85.114955874022,0.0
-85.12960201981183,0.0
-85.14699955768495,0.0
-85.1641014819521,0.0
-85.18100902163648,0.0
-85.19770208265912,0.0
-85.21443465947011,0.0
-85.23118354213948,0.0
-85.24790554332907,0.0
-85.26456967598709,0.0
-85.28121762929587,0.0
-85.29786430068253,0.0
-85.31453328026605,0.0
-85.3310399307068,0.0
-85.34758115876213,0.0
-85.3640911457704,0.0
-85.38061012694811,0.0
-85.39712209045321,0.0
-85.41353003155076,0.0
-85.43001748944599,0.0
-85.44637936365427,0.0
-85.46281589103818,0.0
-85.47915937694495,0.0
-85.49553325845122,0.0
-85.51183821404639,0.0
-85.52816380158774,0.0
-85.54439220427103,0.0
-85.56073530969347,0.0
-85.57694192844681,0.0
-85.5931821325451,0.0
-85.60933932259145,0.0
-85.62551572933559,0.0
-85.64166755522989,0.0
-85.65778763359636,0.0
-85.67388596165043,0.0
-85.68998021001799,0.0
-85.70604928924858,0.0
-85.72208895545694,0.0
-85.73809679092008,0.0
-85.75410501462416,0.0
-85.77007661570455,0.0
-85.78602909679769,0.0
-85.80196180536353,0.0
-85.8178687457052,0.0
-85.83378219824438,0.0
-85.8496522088305,0.0
-85.86548846804385,0.0
-85.88132204200491,0.0
-85.8971175535078,0.0
-85.91288928384972,0.0
-85.92865192190155,0.0
-85.94441837583132,0.0
-85.96017970053003,0.0
-85.97580597746783,0.0
-85.99147827835422,0.0
-86.00716370180035,0.0
-86.02280346215471,0.0
-86.03843434845052,0.0
-86.05402079127293,0.0
-86.06960051527874,0.0
-86.08515162936679,0.0
-86.1007128730917,0.0
-86.11618391271976,0.0
-86.13168375682132,0.0
-86.14721987411669,0.0
-86.16260340162194,0.0
-86.17806932187518,0.0
-86.19346526060619,0.0
-86.20884655720502,0.0
-86.22423171189189,0.0
-86.23957555643922,0.0
-86.25492432434812,0.0
-86.2702323311294,0.0
-86.28551150052625,0.0
-86.30079395230953,0.0
-86.31605879631826,0.0
-86.33133569692619,0.0
-86.34652388104546,0.0
-86.36165785171639,0.0
-86.37688589526805,0.0
-86.39200924795993,0.0
-86.40715153394416,0.0
-86.42220473385967,0.0
-86.43735712924,0.0
-86.4524028907105,0.0
-86.46749475124344,0.0
-86.48250527142507,0.0
-86.49754370829679,0.0
-86.51252045453323,0.0
-86.52753925531647,0.0
-86.54243847655839,0.0
-86.55742402589655,0.0
-86.57237840959365,0.0
-86.58731055158655,0.0
-86.60209489281085,0.0
-86.61698007967908,0.0
-86.63190765139198,0.0
-86.64652647629114,0.0
-86.66132860280902,0.0
-86.67624083749764,0.0
-86.69100530608407,0.0
-86.7058179665276,0.0
-86.72036172825668,0.0
-86.73360685338187,0.0
-86.74986864974257,0.0
-86.76451117657203,0.0
-86.77927652900603,0.0
-86.79385256880545,0.0
-86.80837827491285,0.0
-86.82311626502847,0.0
-86.83765207844102,0.0
-86.8522318408117,0.0
-86.86671881935455,0.0
-86.88126507352075,0.0
-86.89585680266264,0.0
-86.91027470375037,0.0
-86.92482134282626,0.0
-86.9392074367602,0.0
-86.9536793279672,0.0
-86.96808176251534,0.0
-86.98248922370475,0.0
-86.99684143217885,0.0
-87.01121327651518,0.0
-87.02556783309232,0.0
-87.03985530997248,0.0
-87.05419586565883,0.0
-87.06850716624938,0.0
-87.08274582740445,0.0
-87.09682691486665,0.0
-87.11106130890164,0.0
-87.12543054140313,0.0
-87.1396616828694,0.0
-87.15386096674506,0.0
-87.1680347349884,0.0
-87.18220463473098,0.0
-87.19632164364705,0.0
-87.21043922968009,0.0
-87.22451874949643,0.0
-87.2385867252337,0.0
-87.2526677243674,0.0
-87.26670055843542,0.0
-87.28077090647989,0.0
-87.29474615023915,0.0
-87.30872988543578,0.0
-87.32270916069206,0.0
-87.33667480925372,0.0
-87.35064037904853,0.0
-87.36454625012014,0.0
-87.37844541779931,0.0
-87.39233449426025,0.0
-87.4062168931504,0.0
-87.42007374202962,0.0
-87.43390114748597,0.0
-87.44771794034843,0.0
-87.46138178122868,0.0
-87.47534525052535,0.0
