-2.9737725180664683,0.0
-2.5579417394025157,0.0
-2.102179495950949,0.0
-1.6027618761806224,0.0
-1.0551452114588216,0.0
-0.4537099211338358,0.0
0.20860603322298488,0.0
0.9408300478312341,0.0
1.7547383096860898,0.0
2.666037637424324,0.0
3.696290361435757,0.0
4.876141060059744,0.0
6.251139280715165,0.0
7.893090655833376,0.0
9.924915235647774,0.0
12.584177563978706,0.0
16.43236269419121,0.0
23.489871331834326,0.0
35.547988782373814,0.0
20.004636808535157,0.0
14.761948139335658,0.0
11.531742225945543,0.0
9.19604333514149,0.0
7.368963921979827,0.0
5.87069872099525,0.0
4.602681032411773,0.0
3.5049654460269153,0.0
2.538341825177284,0.0
1.675738956382169,0.0
0.8976709592278382,0.0
0.18964166812578753,0.0
-0.4594432027432802,0.0
-1.0582439637847685,0.0
-1.6136701213049065,0.0
-2.1313193650463873,0.0
-2.6157862469876605,0.0
-3.070893822264395,0.0
-3.4998546610694348,0.0
-3.9053956804383034,0.0
-4.289850002779069,0.0
-4.655227744506519,0.0
-5.003275572638202,0.0
-5.335521546386865,0.0
-5.653297679652908,0.0
-5.957809383337448,0.0
-6.250084487503209,0.0
-6.531065006013371,0.0
-6.801593375041868,0.0
-7.062416540349652,0.0
-7.314214294612199,0.0
-7.557598088847506,0.0
-7.793123370877197,0.0
-8.021293837663741,0.0
-8.242570205329379,0.0
-8.457373175668224,0.0
-8.666086429338826,0.0
-8.86906494632099,0.0
-9.066631234481967,0.0
-9.259088171929157,0.0
-9.446709636214294,0.0
-9.629751444068717,0.0
-9.808451380143325,0.0
-9.983029234205674,0.0
-10.153689528397791,0.0
-10.320621376252397,0.0
-10.484002962893115,0.0
-10.643999379501857,0.0
-10.800765082118609,0.0
-10.954444812642457,0.0
-11.105173904067684,0.0
-11.253079502824491,0.0
-11.39828108237559,0.0
-11.540891958515225,0.0
-11.681014688818152,0.0
-11.818751220742456,0.0
-11.954195914570008,0.0
-12.087433488684105,0.0
-12.218549909312038,0.0
-12.347624645268553,0.0
-12.474731958655433,0.0
-12.599939733828464,0.0
-12.723321404565624,0.0
-12.844932367421833,0.0
-12.9648416324193,0.0
-13.08310145669114,0.0
-13.199766867160768,0.0
-13.314889470741143,0.0
-13.428519604882673,0.0
-13.5407032669344,0.0
-13.651487600293898,0.0
-13.760913360861046,0.0
-13.869021771565642,0.0
-13.975851336994985,0.0
-14.081439800033849,0.0
-14.185826089359345,0.0
-14.289034877718585,0.0
-14.391101578630163,0.0
-14.492069981322423,0.0
-14.591961711418222,0.0
-14.690798753115352,0.0
-14.78861641864922,0.0
-14.885439790108471,0.0
-14.981293896529344,0.0
-15.076201262810436,0.0
-15.17018938025982,0.0
-15.263273347498021,0.0
-15.355485615038859,0.0
-15.446836099486475,0.0
-15.537376433979766,0.0
-15.627056888037131,0.0
-15.715966531862335,0.0
-15.80408811569393,0.0
-15.891438708597164,0.0
-15.97805706326362,0.0
-16.06394067335262,0.0
-16.149107984124015,0.0
-16.233577171592202,0.0
-16.31736356264213,0.0
-16.400478914475144,0.0
-16.4829272764496,0.0
-16.56467943857146,0.0
-16.64594918832759,0.0
-16.72650394115834,0.0
-16.8064616848456,0.0
-16.88581749857694,0.0
-16.964599031023454,0.0
-17.0428033321065,0.0
-17.120446009341705,0.0
-17.19754243078272,0.0
-17.27408998850302,0.0
-17.35010392902909,0.0
-17.425602394549145,0.0
-17.500580864339852,0.0
-17.575056179252826,0.0
-17.64903380649949,0.0
-17.722527271888197,0.0
-17.795537997943995,0.0
-17.86807997442847,0.0
-17.940152310742988,0.0
-18.011768377237786,0.0
-18.082934885417373,0.0
-18.153664742986265,0.0
-18.223953433491246,0.0
-18.293815250069983,0.0
-18.363257875997306,0.0
-18.432277565227295,0.0
-18.500898609004125,0.0
-18.5691071203389,0.0
-18.63691825213141,0.0
-18.70433982615441,0.0
-18.771375087974974,0.0
-18.838030966215356,0.0
-18.904309446811865,0.0
-18.970217032825744,0.0
-19.03576119632787,0.0
-19.100948424919807,0.0
-19.165778193477877,0.0
-19.23025701204668,0.0
-19.294395140016533,0.0
-19.358176889197765,0.0
-19.421643482080512,0.0
-19.484760533695464,0.0
-19.547556509552436,0.0
-19.610031410362097,0.0
-19.67218193768653,0.0
-19.734019987049933,0.0
-19.79554407441522,0.0
-19.856760393651783,0.0
-19.917681273846043,0.0
-19.978289475889994,0.0
-20.03860701148733,0.0
-20.09861169145529,0.0
-20.158342723634703,0.0
-20.217802177293635,0.0
-20.276967706412464,0.0
-20.335848417885444,0.0
-20.394453698319637,0.0
-20.452789887453477,0.0
-20.51085498918127,0.0
-20.568645972333783,0.0
-20.62617825064126,0.0
-20.683448046216043,0.0
-20.740453119198634,0.0
-20.797210746804808,0.0
-20.85371600066742,0.0
-20.909958333422992,0.0
-20.96595757440562,0.0
-21.0217169523264,0.0
-21.077230258296353,0.0
-21.132501615861486,0.0
-21.187536213275862,0.0
-21.242333290194395,0.0
-21.296903644026642,0.0
-21.351239336236503,0.0
-21.40534255087499,0.0
-21.45922515708395,0.0
-21.512881165274976,0.0
-21.56631732154908,0.0
-21.61953162480377,0.0
-21.67252937301214,0.0
-21.725309367986256,0.0
-21.777882398321367,0.0
-21.830234181572408,0.0
-21.88238824866535,0.0
-21.934326704136808,0.0
-21.98605868117626,0.0
-22.037591132913576,0.0
-22.08892020116174,0.0
-22.140046927566374,0.0
-22.19098221852937,0.0
-22.24170182368823,0.0
-22.292258201514898,0.0
-22.34259811590279,0.0
-22.392764112622572,0.0
-22.44272579403824,0.0
-22.492503257055134,0.0
-22.54209999242734,0.0
-22.59152087383751,0.0
-22.640733439275166,0.0
-22.68982477117227,0.0
-22.7387055969932,0.0
-22.787478055101175,0.0
-22.836426157478684,0.0
-22.883218451890457,0.0
-22.931972471122094,0.0
-22.980015149672226,0.0
-23.027919771190767,0.0
-23.075568535406106,0.0
-23.12304341885924,0.0
-23.170345221583432,0.0
-23.217493255790274,0.0
-23.264472681625932,0.0
-23.311284395120495,0.0
-23.357914121083354,0.0
-23.404412438960136,0.0
-23.4507039911082,0.0
-23.496868480588432,0.0
-23.542894249866848,0.0
-23.588745712981208,0.0
-23.634442543525765,0.0
-23.679983339318937,0.0
-23.725368607752955,0.0
-23.770612747922613,0.0
-23.81568682749044,0.0
-23.86062812097667,0.0
-23.905407302268884,0.0
-23.950048395834997,0.0
-23.994543406739865,0.0
-24.038865479916353,0.0
-24.083093366210974,0.0
-24.127150822868742,0.0
-24.171067984826536,0.0
-24.21484759806323,0.0
-24.258477808981198,0.0
-24.301976101284723,0.0
-24.34532912384573,0.0
-24.388551017557575,0.0
-24.43163568962578,0.0
-24.47458777329004,0.0
-24.517401723159864,0.0
-24.560083330068224,0.0
-24.602627812785798,0.0
-24.64504592884029,0.0
-24.687332501140915,0.0
-24.72948419295706,0.0
-24.771510687161836,0.0
-24.8134074205514,0.0
-24.855166917859904,0.0
-24.89681676241517,0.0
-24.93833250631559,0.0
-24.979725614308563,0.0
-25.020992163712066,0.0
-25.06213216549034,0.0
-25.103156409151637,0.0
-25.144077905771837,0.0
-25.184823592539345,0.0
-25.225490929179102,0.0
-25.26601949221528,0.0
-25.306447495384347,0.0
-25.34674144838401,0.0
-25.386927069080684,0.0
-25.426989442594845,0.0
-25.466938176233057,0.0
-25.506771261504653,0.0
-25.54649938764861,0.0
-25.58610202126323,0.0
-25.62560415778698,0.0
-25.66495542813159,0.0
-25.704233102553857,0.0
-25.74337975275607,0.0
-25.78243748265126,0.0
-25.821370538249255,0.0
-25.86019646898437,0.0
-25.89891167206541,0.0
-25.93752153594623,0.0
-25.976022716324522,0.0
-26.014420411243535,0.0
-26.052700858153457,0.0
-26.09088116457272,0.0
-26.128975758625316,0.0
-26.16695073869228,0.0
-26.20481726407472,0.0
-26.242579020341836,0.0
-26.280232923670013,0.0
-26.317788910140123,0.0
-26.355257297342305,0.0
-26.392623311992878,0.0
-26.429873074900755,0.0
-26.467037319287925,0.0
-26.50409045351104,0.0
-26.541054990422353,0.0
-26.577913689926106,0.0
-26.614699946709052,0.0
-26.651344765853864,0.0
-26.68791502506508,0.0
-26.724387583072996,0.0
-26.76079645102932,0.0
-26.79705303265726,0.0
-26.833252171570336,0.0
-26.86932079816927,0.0
-26.905325820990086,0.0
-26.941238196556114,0.0
-26.97705071115979,0.0
-27.0127855083022,0.0
-27.04842117399822,0.0
-27.084078986070296,0.0
-27.119403909382285,0.0
-27.154763419551898,0.0
-27.190073570496637,0.0
-27.225213543320137,0.0
-27.260331014815023,0.0
-27.295334138082765,0.0
-27.330199146606887,0.0
-27.3650486104373,0.0
-27.39977950440887,0.0
-27.434460734217794,0.0
-27.469013854031573,0.0
-27.503494949988152,0.0
-27.537904685222514,0.0
-27.572198054641902,0.0
-27.60642791784531,0.0
-27.640559575901662,0.0
-27.674622081212632,0.0
-27.708596154768742,0.0
-27.742475932421698,0.0
-27.776299639095257,0.0
-27.81002622052064,0.0
-27.843676967406324,0.0
-27.87722095754127,0.0
-27.910704607498886,0.0
-27.94409057617969,0.0
-27.97746405793552,0.0
-28.010700388045237,0.0
-28.043847725004568,0.0
-28.076933980736243,0.0
-28.10993930872155,0.0
-28.14286477894119,0.0
-28.175711267968353,0.0
-28.208480177319785,0.0
-28.24117755095837,0.0
-28.273796490044518,0.0
-28.306335707553316,0.0
-28.338809994786843,0.0
-28.371183010716948,0.0
-28.40351555387622,0.0
-28.435734456713902,0.0
-28.467900023122866,0.0
-28.499998702939465,0.0
-28.532008459983942,0.0
-28.563945996356367,0.0
-28.595807985813792,0.0
-28.627607047611946,0.0
-28.659330548594994,0.0
-28.69097036790876,0.0
-28.72255314468572,0.0
-28.75405535870607,0.0
-28.78547705738724,0.0
-28.816837844811886,0.0
-28.84813699649284,0.0
-28.879359115089358,0.0
-28.910512623371346,0.0
-28.94159133978316,0.0
-28.97258756004709,0.0
-29.003532929959107,0.0
-29.034411535179885,0.0
-29.065216585193753,0.0
-29.09595188485551,0.0
-29.126619141948453,0.0
-29.15721633028764,0.0
-29.187741568697064,0.0
-29.218209404601396,0.0
-29.248605476893914,0.0
-29.278935807595573,0.0
-29.309192842843885,0.0
-29.33939577819298,0.0
-29.369520758009756,0.0
-29.399588496338097,0.0
-29.429584401644703,0.0
-29.45952738782404,0.0
-29.489404149165864,0.0
-29.519200159185047,0.0
-29.5489420860968,0.0
-29.578615801503275,0.0
-29.608233036265347,0.0
-29.6377890499365,0.0
-29.667264046018744,0.0
-29.69669772834787,0.0
-29.726048145603173,0.0
-29.75534310224819,0.0
-29.784594700626414,0.0
-29.81377133112609,0.0
-29.842870619381443,0.0
-29.87192867003057,0.0
-29.900916026592668,0.0
-29.92982667708941,0.0
-29.958757492201897,0.0
-29.987547096274,0.0
-30.016251777621022,0.0
-30.044979518291257,0.0
-30.07360755581351,0.0
-30.10218046021943,0.0
-30.13067582722941,0.0
-30.159145701894417,0.0
-30.187571948015403,0.0
-30.215941528463418,0.0
-30.24418633505597,0.0
-30.27265509310243,0.0
-30.301620115739,0.0
-30.32773452039511,0.0
-30.356323879419193,0.0
-30.384395159594206,0.0
-30.412304295230797,0.0
-30.440259385836583,0.0
-30.468083574251537,0.0
-30.49584375668647,0.0
-30.52355424026659,0.0
-30.551203973110646,0.0
-30.578811261350808,0.0
-30.606322156815608,0.0
-30.63381163799893,0.0
-30.661243360632966,0.0
-30.688606587500715,0.0
-30.715921313909348,0.0
-30.743187409612787,0.0
-30.77036607051754,0.0
-30.797533507570066,0.0
-30.82465501082129,0.0
-30.851661820613643,0.0
-30.878656111448862,0.0
-30.90558761851861,0.0
-30.932473499449955,0.0
-30.95929786761151,0.0
-30.9860794013113,0.0
-31.0128062652569,0.0
-31.039469599797812,0.0
-31.0660850909903,0.0
-31.09265259873453,0.0
-31.119167856019985,0.0
-31.14563049134715,0.0
-31.172031745843142,0.0
-31.19839610591609,0.0
-31.224711068666252,0.0
-31.25096545203624,0.0
-31.277169514859793,0.0
-31.303326696946442,0.0
-31.329429938317816,0.0
-31.355476373701407,0.0
-31.381492047087292,0.0
-31.407442379621287,0.0
-31.43336063463913,0.0
-31.459213810451615,0.0
-31.485011246823575,0.0
-31.51077726754086,0.0
-31.536468938264406,0.0
-31.562131627195484,0.0
-31.587748951250774,0.0
-31.61332703734412,0.0
-31.6388420766241,0.0
-31.66431313545992,0.0
-31.68954298242376,0.0
-31.715067650809175,0.0
-31.740403862113993,0.0
-31.76568119726265,0.0
-31.790899779059075,0.0
-31.816088216712913,0.0
-31.841220961142582,0.0
-31.866303120476758,0.0
-31.891338634979334,0.0
-31.916334000487282,0.0
-31.94126951745558,0.0
-31.966189185007607,0.0
-31.99104554262435,0.0
-32.0158597396799,0.0
-32.04060504196676,0.0
-32.065331168087624,0.0
-32.089987823877465,0.0
-32.11461741737685,0.0
-32.139196632855956,0.0
-32.163735475398965,0.0
-32.18822444155035,0.0
-32.212669255380604,0.0
-32.23706958852314,0.0
-32.261434394808404,0.0
-32.28573323877278,0.0
-32.31005711546052,0.0
-32.33423125226476,0.0
-32.35842214587254,0.0
-32.3825540901334,0.0
-32.40664523781558,0.0
-32.43068962805758,0.0
-32.45469657187873,0.0
-32.4786226791291,0.0
-32.5025777196348,0.0
-32.526447848328445,0.0
-32.55030379302865,0.0
-32.574087114731,0.0
-32.59783754100283,0.0
-32.621545543324615,0.0
-32.64521112425558,0.0
-32.66883108235626,0.0
-32.69241030125784,0.0
-32.71593676728618,0.0
-32.73945792448765,0.0
-32.76289923873793,0.0
-32.78629113453185,0.0
-32.8096722055961,0.0
-32.83304059720838,0.0
-32.856239423801654,0.0
-32.87951972687502,0.0
-32.9026040554713,0.0
-32.92634035623266,0.0
-32.949163387282155,0.0
-32.97220507695842,0.0
-32.99526213757994,0.0
-33.01823252130666,0.0
-33.04121765267398,0.0
-33.06413579322016,0.0
-33.087046641001876,0.0
-33.109859733894396,0.0
-33.13270652008359,0.0
-33.155456928655724,0.0
-33.17818449463577,0.0
-33.20093425515684,0.0
-33.22356165199284,0.0
-33.24614250368603,0.0
-33.26873259670903,0.0
-33.29123288127069,0.0
-33.31374276937471,0.0
-33.33620561744469,0.0
-33.358621759267365,0.0
-33.381009271505874,0.0
-33.4033394433326,0.0
-33.425665018279716,0.0
-33.44793961651028,0.0
-33.47016277094586,0.0
-33.492350817859304,0.0
-33.514504983908566,0.0
-33.536619365040565,0.0
-33.55867456758847,0.0
-33.58072510512656,0.0
-33.6027333319261,0.0
-33.62471370814994,0.0
-33.646652904261785,0.0
-33.6685385038606,0.0
-33.690404580751334,0.0
-33.71221999129645,0.0
-33.73400263474433,0.0
-33.755760023104514,0.0
-33.77745155111556,0.0
-33.799160222618966,0.0
-33.820786596536735,0.0
-33.842407149965126,0.0
-33.86397218510258,0.0
-33.88549967853686,0.0
-33.90701770302434,0.0
-33.92847272064924,0.0
-33.94988446440914,0.0
-33.97128034417035,0.0
-33.992634007950045,0.0
-34.01395687598797,0.0
-34.03524787319951,0.0
-34.05649465069936,0.0
-34.07771144163341,0.0
-34.09889425086719,0.0
-34.12003735814636,0.0
-34.14115664235749,0.0
-34.162231374120495,0.0
-34.18325335854492,0.0
-34.2042858884091,0.0
-34.225263653953164,0.0
-34.24621365662128,0.0
-34.26712053585126,0.0
-34.287986191458785,0.0
-34.30882947490693,0.0
-34.32963676106898,0.0
-34.35041036566719,0.0
-34.37115581214911,0.0
-34.39185635952245,0.0
-34.41252049315007,0.0
-34.4331667790305,0.0
-34.45377707019948,0.0
-34.47435293674424,0.0
-34.494901694746076,0.0
-34.515425807965926,0.0
-34.53588921654173,0.0
-34.55631433375042,0.0
-34.57684284092679,0.0
-34.59715490056709,0.0
-34.61741233755319,0.0
-34.6377496606206,0.0
-34.65806444394127,0.0
-34.678300016417865,0.0
-34.698524300480216,0.0
-34.71869016853505,0.0
-34.7388552366821,0.0
-34.758976465739536,0.0
-34.779042344968886,0.0
-34.79911147375215,0.0
-34.8191686656761,0.0
-34.83914650769981,0.0
-34.85911827076734,0.0
-34.87901623443321,0.0
-34.898938566410564,0.0
-34.91878978663023,0.0
-34.9386094540051,0.0
-34.958399477329195,0.0
-34.97824136809949,0.0
-34.997917198058204,0.0
-35.01764806198848,0.0
-35.03720944056856,0.0
-35.05681004910235,0.0
-35.076304764695635,0.0
-35.09349945687683,0.0
-35.116535033263034,0.0
-35.135678359786894,0.0
-35.155042105291486,0.0
-35.17440368121875,0.0
-35.19397198468765,0.0
-35.213233281783616,0.0
-35.23271027410463,0.0
-35.2520665048247,0.0
-35.27137717844961,0.0
-35.290627003391705,0.0
-35.30991566889743,0.0
-35.32914678828436,0.0
-35.3483697320857,0.0
-35.36753710729077,0.0
-35.386669220167065,0.0
-35.4058098650201,0.0
-35.42489237533887,0.0
-35.44394191600156,0.0
-35.463008162131516,0.0
-35.48199151935263,0.0
-35.500976281663995,0.0
-35.51989901635828,0.0
-35.53883536264274,0.0
-35.55772506530319,0.0
-35.576615645462695,0.0
-35.595411911202675,0.0
-35.614218357631586,0.0
-35.63299446634265,0.0
-35.65174627146895,0.0
-35.67047242909332,0.0
-35.689158889672285,0.0
-35.70782885595075,0.0
-35.72647110726976,0.0
-35.745072485470246,0.0
-35.76365195116523,0.0
-35.7821937632655,0.0
-35.800738289439295,0.0
-35.81920398660192,0.0
-35.83775593754463,0.0
-35.856176024221696,0.0
-35.87458930946025,0.0
-35.89294837607028,0.0
-35.911320039995175,0.0
-35.929660988059496,0.0
-35.94797362791857,0.0
-35.966276317591394,0.0
-35.98451349795809,0.0
-36.002754576339896,0.0
-36.020924293256755,0.0
-36.03917957561775,0.0
-36.057189274031956,0.0
-36.07534715264612,0.0
-36.093477915266675,0.0
-36.111556966585226,0.0
-36.12960058881873,0.0
-36.14760100085725,0.0
-36.165618241951535,0.0
-36.18355270895607,0.0
-36.20150822360428,0.0
-36.21942849503071,0.0
-36.2373152311099,0.0
-36.25516086649313,0.0
-36.273011943726715,0.0
-36.290836270499355,0.0
-36.30859617558916,0.0
-36.32634477810673,0.0
-36.34408321929898,0.0
-36.36178536810223,0.0
-36.37948023708492,0.0
-36.397131655376725,0.0
-36.41475044779074,0.0
-36.43236064957385,0.0
-36.44995360275516,0.0
-36.46749364562456,0.0
-36.48502602262164,0.0
-36.50253057479499,0.0
-36.52002393995761,0.0
-36.53747287167086,0.0
-36.55490171184225,0.0
-36.5723111382794,0.0
-36.58969660817229,0.0
-36.60701925719354,0.0
-36.624326092914345,0.0
-36.64167408626763,0.0
-36.65897569030132,0.0
-36.67621625870409,0.0
-36.69348408283376,0.0
-36.71068626838829,0.0
-36.72788629894836,0.0
-36.745044509922266,0.0
-36.76220477266858,0.0
-36.77928203476857,0.0
-36.79639051360408,0.0
-36.81345432592761,0.0
-36.83051236165876,0.0
-36.84753342124695,0.0
-36.86458653502875,0.0
-36.88149560049298,0.0
-36.89843391465041,0.0
-36.91562155986071,0.0
-36.93254892260886,0.0
-36.950156567785015,0.0
-36.96480271357484,0.0
-36.98220025144796,0.0
-36.999302175715115,0.0
-37.0162097153995,0.0
-37.032902776422134,0.0
-37.04963535323313,0.0
-37.06638423590249,0.0
-37.08310623709208,0.0
-37.099770369750104,0.0
-37.11641832305888,0.0
-37.13306499444555,0.0
-37.14973397402906,0.0
-37.16624062446981,0.0
-37.18278185252514,0.0
-37.199291839533416,0.0
-37.21581082071113,0.0
-37.23232278421622,0.0
-37.24873072531378,0.0
-37.265218183209,0.0
-37.28158005741729,0.0
-37.29801658480119,0.0
-37.31436007070796,0.0
-37.33073395221423,0.0
-37.347038907809406,0.0
-37.36336449535075,0.0
-37.37959289803405,0.0
-37.395936003456484,0.0
-37.41214262220983,0.0
-37.42838282630811,0.0
-37.444540016354466,0.0
-37.4607164230986,0.0
-37.4768682489929,0.0
-37.49298832735937,0.0
-37.50908665541344,0.0
-37.525180903781006,0.0
-37.541249983011596,0.0
-37.55728964921995,0.0
-37.573297484683096,0.0
-37.58930570838717,0.0
-37.60527730946757,0.0
-37.621229790560704,0.0
-37.637162499126546,0.0
-37.65306943946821,0.0
-37.66898289200739,0.0
-37.68485290259352,0.0
-37.700689161806864,0.0
-37.716522735767924,0.0
-37.73231824727081,0.0
-37.748089977612736,0.0
-37.76385261566456,0.0
-37.77961906959433,0.0
-37.79538039429305,0.0
-37.81100667123084,0.0
-37.826678972117236,0.0
-37.842364395563365,0.0
-37.858004155917726,0.0
-37.873635042213536,0.0
-37.88922148503595,0.0
-37.90480120904175,0.0
-37.920352323129805,0.0
-37.93591356685471,0.0
-37.951384606482776,0.0
-37.96688445058433,0.0
-37.9824205678797,0.0
-37.99780409538495,0.0
-38.0132700156382,0.0
-38.0286659543692,0.0
-38.044047250968035,0.0
-38.0594324056549,0.0
-38.074776250202234,0.0
-38.09012501811114,0.0
-38.10543302489242,0.0
-38.12071219428927,0.0
-38.13599464607255,0.0
-38.15125949008127,0.0
-38.1665363906892,0.0
-38.18172457480847,0.0
-38.1968585454794,0.0
-38.21208658903106,0.0
-38.22720994172295,0.0
-38.24235222770717,0.0
-38.257405427622686,0.0
-38.27255782300301,0.0
-38.287603584473516,0.0
-38.30269544500645,0.0
-38.31770596518808,0.0
-38.3327444020598,0.0
-38.347721148296245,0.0
-38.36273994907948,0.0
-38.3776391703214,0.0
-38.392624719659565,0.0
-38.40757910335667,0.0
-38.42251124534957,0.0
-38.43729558657387,0.0
-38.452180773442095,0.0
-38.467108345155,0.0
-38.48172717005416,0.0
-38.496529296572035,0.0
-38.51144153126066,0.0
-38.52620599984708,0.0
-38.54101866029062,0.0
-38.55556242201969,0.0
-38.568807547144885,0.0
-38.58506934350558,0.0
-38.59971187033504,0.0
-38.61447722276904,0.0
-38.62905326256846,0.0
-38.64357896867587,0.0
-38.65831695879149,0.0
-38.67285277220404,0.0
-38.68743253457471,0.0
-38.70191951311756,0.0
-38.716465767283765,0.0
-38.73105749642565,0.0
-38.74547539751339,0.0
-38.76002203658928,0.0
-38.77440813052321,0.0
-38.78888002173021,0.0
-38.80328245627835,0.0
-38.81768991746776,0.0
-38.83204212594187,0.0
-38.84641397027819,0.0
-38.86076852685534,0.0
-38.875056003735494,0.0
-38.88939655942184,0.0
-38.90370786001239,0.0
-38.917946521167465,0.0
-38.93202760862967,0.0
-38.94626200266465,0.0
-38.96063123516615,0.0
-38.974862376632416,0.0
-38.98906166050807,0.0
-39.00323542875141,0.0
-39.01740532849399,0.0
-39.03152233741007,0.0
-39.045639923443105,0.0
-39.05971944325944,0.0
-39.073787418996716,0.0
-39.08786841813041,0.0
-39.10190125219843,0.0
-39.1159716002429,0.0
-39.12994684400216,0.0
-39.143930579198795,0.0
-39.15790985445507,0.0
-39.171875503016736,0.0
-39.18584107281154,0.0
-39.199746943883156,0.0
-39.213646111562326,0.0
-39.22753518802327,0.0
-39.241417586913414,0.0
-39.25527443579263,0.0
-39.26910184124898,0.0
-39.28291863411144,0.0
-39.296582474991695,0.0
-39.310545944288364,0.0
-39.32427054968825,0.0
