-39.58515870483097,-59.21139111701809
-37.27748046499555,-54.06810793776842
-35.29807410125286,-49.70926596480422
-33.57815429113447,-45.9690167107189
-32.06701841905556,-42.72515985306807
-30.72646624255309,-39.88567142793539
-29.52716615105199,-37.37993149795702
-28.44621932967681,-35.15284380423915
-27.46548509362389,-33.16079303269642
-26.57040362265251,-31.36880289742897
-25.74915186117557,-29.74849854467312
-24.99202753295653,-28.27661966248678
-24.29099244382538,-26.93391813473811
-23.63932899835034,-25.70432900737811
-23.03137848303037,-24.57433884674197
-22.46233927078975,-23.53249875139054
-21.92810952657338,-22.56904479033582
-21.42516336832444,-21.67559920139499
-20.95045246380985,-20.8449329892503
-20.50132716810747,-20.07077569138779
-20.07547281812094,-19.34766172928025
-19.67085788956349,-18.67080539141079
-19.28569151569499,-18.03599841122234
-18.91838845203604,-17.4395255152264
-18.56754000666664,-16.87809436759128
-18.23188978285485,-16.34877712729848
-17.9103133287561,-15.8489614326491
-17.60180097849091,-15.37630908554268
-17.30544331495374,-14.92872106052147
-17.02041879805525,-14.50430773720763
-16.74598319068948,-14.10136346862325
-16.48146048441413,-13.71834476613304
-16.22623508200978,-13.35385151494782
-15.97974503802566,-13.00661074020377
-15.74147619361393,-12.67546252858689
-15.51095707029214,-12.35934777887705
-15.28775441020902,-12.05729751014868
-15.07146926914128,-11.7684235013877
-14.86173358369127,-11.49191007307459
-14.65820714666392,-11.22700685147418
-14.46057493491188,-10.97302238125875
-14.26854474247173,-10.72931847268625
-14.08184507890326,-10.49530518666428
-13.90022329865711,-10.27043637530151
-13.72344393224524,-10.05420570748955
-13.55128719414465,-9.846143119089174
-13.38354764586893,-9.645811635746302
-13.22003299560217,-9.452804523508037
-13.06056301830208,-9.266742728467779
-12.90496858231514,-9.087272571821572
-12.7530907703679,-8.914063671111901
-12.6047800843581,-8.746807062195387
-12.45989572470522,-8.585213499693626
-12.31830493616992,-8.429011916458828
-12.1798824130433,-8.277948024974544
-12.04450975746033,-8.131783045676688
-11.91207498533916,-7.990292548967115
-11.78247207508497,-7.853265399244718
-11.65560055476297,-7.720502790628494
-11.53136512393004,-7.591817365223974
-11.4096753067436,-7.467032405813078
-11.29044513333822,-7.345981095746605
-11.17359284678947,-7.22850583960877
-11.05904063327184,-7.11445763891588
-10.94671437327202,-7.003695517722649
-10.83654341194154,-6.896085993546994
-10.72846034687159,-6.791502589501137
-10.62240083174709,-6.689825383936082
-10.51830339449283,-6.590940594281195
-10.41610926866216,-6.494740192090022
-10.3157622369415,-6.401121546599349
-10.2172084857533,-6.309987094369545
-10.12039647003832,-6.221244032807796
-10.02527678738502,-6.134804035585262
-9.931802060753503,-6.050582988143496
-9.839926829112288,-5.9685007416536
-9.74960744537152,-5.888480883938228
-9.660801981056657,-5.8104505259995
-9.573470137224248,-5.734340102911865
-9.487573161179821,-5.660083187939224
-9.403073768619901,-5.587616318819699
-9.31993607090258,-5.516878835221394
-9.238125507262811,-5.447812726396815
-9.157608782000295,-5.380362488019541
-9.078353807083033,-5.314474986988439
-9.000329651604979,-5.250099332399825
-8.92350650219251,-5.187186749179547
-8.847855646762275,-5.125690445378398
-8.773349525648424,-5.065565443070086
-8.699962054971543,-5.006768235357881
-8.627670794301057,-4.949255218528535
-8.556525419969152,-4.892936827140621
-8.48620235011947,-4.837975018032314
-8.417043828748632,-4.784088876592019
-8.348870326286415,-4.731348051002666
-8.281668045473118,-4.67971328646147
-8.215417006496837,-4.629151210916485
-8.150096945256731,-4.579630314489679
-8.085687983363176,-4.531120426637262
-8.02217076315058,-4.483592554829873
-7.959526474287541,-4.437018799460118
-7.8977368502724,-4.39137229243618
-7.836784155059267,-4.346627145711222
-7.776651166288248,-4.302758405221599
-7.717321157509796,-4.259742008446459
-7.658777880374924,-4.21755474476268
-7.60100554720952,-4.176174218152109
-7.543988814154599,-4.135578811984699
-7.487712764946817,-4.095747655685948
-7.432162895361177,-4.056660593139553
-7.377325098312236,-4.018298152702832
-7.32318564959725,-3.980641518729326
-7.269731194258659,-3.943672504505328
-7.216948733539256,-3.907373526513605
-7.164825612403904,-3.871727579948936
-7.113349507600862,-3.836718215411593
-7.062508416236376,-3.80232951671367
-7.012290644837273,-3.768546079735262
-6.962684798878088,-3.735352992273267
-6.913679772748287,-3.702735814828441
-6.865264740139741,-3.670680562280291
-6.817429144832002,-3.639173686401946
-6.770162691856719,-3.608202059170853
-6.723455339022544,-3.577752956833132
-6.677297288782849,-3.547814044682403
-6.631678980429935,-3.518373362516173
-6.586591082599918,-3.489419310734689
-6.542024486073537,-3.460940637049707
-6.49797029685906,-3.432926423772257
-6.454419829543909,-3.405366075650327
-6.411364600902171,-3.378249308228732
-6.368796323747661,-3.35156613670608
-6.326706901018444,-3.325306865262759
-6.285088420085607,-3.299462076839163
-6.243933147273623,-3.274022623340347
-6.203233522584102,-3.248979616247555
-6.16298215461341,-3.224324417616852
-6.123171815655746,-3.200048631446379
-6.083795436983537,-3.176144095395136
-6.044846104297401,-3.152602872836304
-6.006317053338307,-3.129417245229867
-5.968201665655112,-3.10657970479961
-5.930493464520725,-3.08408294750046
-5.89318611099067,-3.061919866262853
-5.856273400098024,-3.04008354450141
-5.819749257179081,-3.01856724987663
-5.783607734324303,-2.997364428296977
-5.747843006949451,-2.976468698151916
-5.712449370481799,-2.955873844764766
-5.677421237156986,-2.935573815056033
-5.642753132921832,-2.915562712407968
-5.608439694438909,-2.895834791721127
-5.574475666188777,-2.876384454655389
-5.540855897666114,-2.857206245046528
-5.507575340665698,-2.838294844491428
-5.474629046654914,-2.819645068094231
-5.442012164229316,-2.801251860366938
-5.409719936647734,-2.783110291277346
-5.377747699443992,-2.765215552438465
-5.346090878111946,-2.747562953432948
-5.314744985860941,-2.730147918267066
-5.283705621438745,-2.712965981948293
-5.252968467019109,-2.696012787181121
-5.222529286150641,-2.679284081176161
-5.192383921765266,-2.662775712566674
-5.162528294241887,-2.646483628428135
-5.132958399523309,-2.630403871395171
-5.103670307282801,-2.614532576871041
-5.074660159136905,-2.59886597032409
-5.045924166900581,-2.583400364665509
-5.017458610880303,-2.568132157702451
-4.98925983819973,-2.553057829659197
-4.961324261151315,-2.53817394075849
-4.933648355565571,-2.523477128852927
-4.906228659186639,-2.508964107094046
-4.879061770038741,-2.494631661622021
-4.852144344763206,-2.480476649254198
-4.825473096892842,-2.466495995138875
-4.799044795019608,-2.452686690327986
-4.772856260783559,-2.439045789196153
-4.746904366571566,-2.425570406593772
-4.72118603274426,-2.412257714550882
-4.695698224084594,-2.399104938224784
-4.670437944931715,-2.386109350553817
-4.645402232016634,-2.373268264633496
-4.620588143104216,-2.360579021917676
-4.59599273754954,-2.348038972353087
-4.571613040162336,-2.335645437839235
-4.547445967478597,-2.323395638112629
-4.523488159190751,-2.311286521806077
-4.499735530272368,-2.299314318217543
-4.476181791749746,-2.287473057741273
-4.452811427845692,-2.275747548685361
-4.429522453559326,-2.264036134538794
-4.407207795460667,-2.25323207446632
-4.384202179733736,-2.24167043106718
-4.3616117980576,-2.23045773597683
-4.339238679346789,-2.21939636134902
-4.317062735335775,-2.208466565185455
-4.295077088010407,-2.197661818527457
-4.273277776888026,-2.18697851250445
-4.251661811170593,-2.176414010266147
-4.230226612724461,-2.165966089750674
-4.208969814177541,-2.155632741579059
-4.187889173123336,-2.145412083065195
-4.166982531147752,-2.135302317057346
-4.146247792384243,-2.125301710315472
-4.125682911403006,-2.115408581230857
-4.105285885905491,-2.105621292357037
-4.085054752042981,-2.095938245574537
-4.064987581248651,-2.086357878773011
-4.04508247797655,-2.076878663448679
-4.025337578008854,-2.067499102875455
-4.005751047129863,-2.058217730649233
-3.986321080045042,-2.049033109482929
-3.96704589946934,-2.0399438301761
-3.947923755334109,-2.030948510708771
-3.928952924081397,-2.022045795427676
-3.910131708022922,-2.013234354302005
-3.891458434748876,-2.004512882233811
-3.872931456575577,-1.99588009841175
-3.854549150025271,-1.987334745701313
-3.836309915331143,-1.978875590064428
-3.818212175964781,-1.970501420005598
-3.800254378182255,-1.962211046040482
-3.782434990586655,-1.954003300184644
-3.764752503705437,-1.94587703546055
-3.747205429580706,-1.937831125421173
-3.729792301371915,-1.929864463689091
-3.712511672969402,-1.921975963509559
-3.695362118618461,-1.914164557317328
-3.678342232553055,-1.906429196315871
-3.661450628638729,-1.898768850068633
-3.644685940024272,-1.891182506101679
-3.628046818801552,-1.88366916951722
-3.611531935673401,-1.87622786261754
-3.595139979629116,-1.868857624538862
-3.578869657627117,-1.861557510894909
-3.562719694284781,-1.854326593429745
-3.546688831575462,-1.847163959679128
-3.530775828530971,-1.840068712641332
-3.514979460951852,-1.833039970455312
-3.499298521122973,-1.826076866087599
-3.483731817535304,-1.819178547026718
-3.468278174613591,-1.812344174985245
-3.452936432449597,-1.805572925609122
-3.43770544654119,-1.79886398819402
-3.422584087536186,-1.79221656540891
-3.407571240982004,-1.785629873025808
-3.392665807080125,-1.77910313965644
-3.377866700445543,-1.77263560649497
-3.363172849871115,-1.766226527066998
-3.348583198096446,-1.759875166984345
-3.334096701581686,-1.753580803705806
-3.319712330285505,-1.747342726303375
-3.305429067447556,-1.741160235233947
-3.291245909375256,-1.735032642116484
-3.277161865234637,-1.728959269514193
-3.263175956845405,-1.72293945072175
-3.249287218479693,-1.7169725295574
-3.23549469666517,-1.7110578601601
-3.221797449991371,-1.705194806790815
-3.208194548920166,-1.699382743638691
-3.194685075599603,-1.69362105463151
-3.181268123681432,-1.687909133250408
-3.167942798141977,-1.682246382348757
-3.154708215106431,-1.676632213975142
-3.14156350167645,-1.671066049200232
-3.128507795760953,-1.665547317947591
-3.115540245910139,-1.66007545882809
-3.102660011152337,-1.654649918978158
-3.089866260834543,-1.649270153901394
-3.07715817446477,-1.643935627313866
-3.064534941558414,-1.638645810992597
-3.051995761486924,-1.633400184627502
-3.039539843329148,-1.628198235676368
-3.027166405725576,-1.62303945922311
-3.014874676735151,-1.617923357839084
-3.002663893694644,-1.612849441447227
-2.990533303080767,-1.60781722718937
-2.978482160374286,-1.602826239295998
-2.966509729927166,-1.597876008959198
-2.954615284831499,-1.59296607420795
-2.942798106791397,-1.588095979786401
-2.931057485996284,-1.583265277034122
-2.919392720997488,-1.578473523769753
-2.907803118586136,-1.573720284176203
-2.896287993673469,-1.569005128688668
-2.884846669173518,-1.564327633885157
-2.873478475887309,-1.559687382378805
-2.862182752389653,-1.555083962712721
-2.850958844917119,-1.550516969257026
-2.839806107259268,-1.545986002107791
-2.828723900649915,-1.541490666988265
-2.817711593661997,-1.537030575151862
-2.806768562103025,-1.532605343287497
-2.795631250695144,-1.528608108278577
-2.785087864064059,-1.523857952851117
-2.774348984461022,-1.519535054006063
-2.76367695384469,-1.515245534410413
-2.753071182696134,-1.510989036571959
-2.742531088142697,-1.506765207903452
-2.732056093865661,-1.502573700639948
-2.721645630009288,-1.498414171758477
-2.711299133091681,-1.494286282898185
-2.701016045916823,-1.490189700283638
-2.69079581748805,-1.486124094648207
-2.680637902923227,-1.482089141159676
-2.670541763371167,-1.478084519347165
-2.660506865929274,-1.474109913029411
-2.650532683562883,-1.470165010244456
-2.640618695025335,-1.466249503180631
-2.630764384780178,-1.462363088109186
-2.62096924292374,-1.458505465317684
-2.611232765109693,-1.454676339045209
-2.601554452474191,-1.450875417418354
-2.591933811562885,-1.447102412388818
-2.582370354258366,-1.443357039671845
-2.572863597709396,-1.439639018686104
-2.563413064260957,-1.43594807249454
-2.554018281385336,-1.432283927746364
-2.544678781614589,-1.428646314620172
-2.535394102473859,-1.425034966768141
-2.526163786415548,-1.421449621261063
-2.51698738075508,-1.417890018534859
-2.507864437607137,-1.414355902337445
-2.498794513823125,-1.410847019677209
-2.489777170929546,-1.407363120771925
-2.480811975067342,-1.403903958998985
-2.471898496932174,-1.400469290846293
-2.463036311715597,-1.397058875864184
-2.45422499904714,-1.393672476618143
-2.445464142937237,-1.390309858642401
-2.436753331721135,-1.386970790394438
-2.428092158003377,-1.38365504321017
-2.41948021860366,-1.38036239126013
-2.410917114502528,-1.377092611506019
-2.402402450789244,-1.373845483658703
-2.393935836609039,-1.370620790136311
-2.385516885112055,-1.367418316023404
-2.377145213402739,-1.364237849030798
-2.368820442489896,-1.361079179456104
-2.360542197237538,-1.357942100144735
-2.352310106316464,-1.354826406452085
-2.344123802156495,-1.351731896205796
-2.335982920899288,-1.34865836966902
-2.327887102351986,-1.345605629504187
-2.31983598994126,-1.342573480737393
-2.31182923066815,-1.339561730723345
-2.303866475063511,-1.33657018911105
-2.295947377143803,-1.333598667809751
-2.288071594367664,-1.330646980955708
-2.280238787592894,-1.32771494487941
-2.272448621034028,-1.324802378073157
-2.264700762220243,-1.321909101159429
-2.256994881953665,-1.319034936859287
-2.249330654268578,-1.316179709961837
-2.241707756390137,-1.313343247293449
-2.23412586869416,-1.310525377687884
-2.226584674666784,-1.307725931956559
-2.21908386086443,-1.304944742859197
-2.211623116873933,-1.302181645074817
-2.204202135272615,-1.299436475172958
-2.196820611588366,-1.296709071585118
-2.189478244259532,-1.293999274576364
-2.182174734594406,-1.291306926217039
-2.174909786730217,-1.288631870354438
-2.167683107591266,-1.285973952584462
-2.160494406846253,-1.283333020222867
-2.153343396863681,-1.280708922276365
-2.146229792665708,-1.278101509412963
-2.139153311879379,-1.275510633931497
-2.132113674684363,-1.272936149729976
-2.125110603756263,-1.270377912272303
-2.118143824204568,-1.267835778552707
-2.111213063501851,-1.26530960705729
-2.104318051404118,-1.262799257721431
-2.097458519856213,-1.260304591881695
-2.090634202879424,-1.25782547222023
-2.083844836433111,-1.255361762698826
-2.077090158241443,-1.252913328478378
-2.070369907570104,-1.250480035818183
-2.063683824932302,-1.248061751945723
-2.057031651691067,-1.245658344883869
-2.050413129507465,-1.243269683214566
-2.043827999554594,-1.240895635745142
-2.0372760013636,-1.238536071022962
-2.030756871077619,-1.236190856604285
-2.024270338711574,-1.233859857912599
-2.017816123682068,-1.231542936378975
-2.01139392716037,-1.229239946268058
-2.005003418246502,-1.226950728944019
-1.998644207204625,-1.224675101777539
-1.992315788986806,-1.222412834745831
-1.986017409776582,-1.220163595146681
-1.979747698062982,-1.217926794777877
-1.973503373457143,-1.215701055105104
-1.967272421964403,-1.213481380361059
-1.96092490067715,-1.211213927362097
-1.955195695318347,-1.209203077005071
-1.948981936914979,-1.206991987594872
-1.942877149175074,-1.204826486612902
-1.936815150201445,-1.202679142847416
-1.93078712585545,-1.200546287900328
-1.924790410209527,-1.198426800350497
-1.918823829205852,-1.19632017702892
-1.912886720358314,-1.194226126960428
-1.906978636369844,-1.192144448593082
-1.901099233976483,-1.190074983750768
-1.8952482256995,-1.188017597643138
-1.889425356543184,-1.185972169208992
-1.883630391780454,-1.183938586051809
-1.877863110118929,-1.181916741604665
-1.872123299668184,-1.179906533454978
-1.866410755451223,-1.177907862309335
-1.860725277809101,-1.175920631328287
-1.855066671343648,-1.173944745683827
-1.849434744195668,-1.171980112256478
-1.843829307539059,-1.170026639421305
-1.838250175217673,-1.168084236893491
-1.832697163478043,-1.166152815613597
-1.827170090769473,-1.164232287660767
-1.821668777590499,-1.162322566185215
-1.816193046369174,-1.160423565354911
-1.810742721367864,-1.158535200312292
-1.80531762860606,-1.156657387138659
-1.799917595796781,-1.154790042824243
-1.794542452293221,-1.152933085242521
-1.789192029043354,-1.151086433127942
-1.783866158550574,-1.149250006056211
-1.778564674839203,-1.147423724426715
-1.773287413423787,-1.145607509446266
-1.768034211281463,-1.143801283114827
-1.762804906826788,-1.142004968211561
-1.757599339888554,-1.140218488282287
-1.752417351688266,-1.138441767627459
-1.747258784820095,-1.136674731290901
-1.742123483231823,-1.134917305048958
-1.737011292206987,-1.133169415400175
-1.731922058347539,-1.131430989555392
-1.726855629557599,-1.129701955428168
-1.721811855027577,-1.127982241625472
-1.716790585218934,-1.126271777438782
-1.711791671849386,-1.124570492835249
-1.706814967878632,-1.122878318449394
-1.701860327494338,-1.121195185574592
-1.696927606098547,-1.119521026155161
-1.692016660294447,-1.117855772778453
-1.687127347873322,-1.116199358667062
-1.682259527801798,-1.114551717671306
-1.677413060209569,-1.112912784261884
-1.672587806376689,-1.111282493522737
-1.667783628722078,-1.109660781143504
-1.663000390791426,-1.10804758341318
-1.658237957245484,-1.106442837212926
-1.65349619384873,-1.104846480009593
-1.648774967458029,-1.103258449849102
-1.644074146011538,-1.101678685350134
-1.639393598517691,-1.100107125697932
-1.634733195044391,-1.098543710638148
-1.630092806708331,-1.096988380471028
-1.625472305664414,-1.09544107604556
-1.620871565095353,-1.093901738754013
-1.616290459201226,-1.092370310526428
-1.611728863189559,-1.090846733825561
-1.607186653264948,-1.089330951641796
-1.602663706619191,-1.087822907488507
-1.59815990142127,-1.086322545397627
-1.593675116807636,-1.084829809915532
-1.589209232872252,-1.083344646099328
-1.584762130657036,-1.081866999513472
-1.580333692141932,-1.080396816227184
-1.575923800235328,-1.078934042812172
-1.571532338764275,-1.077478626341313
-1.567159192464632,-1.076030514388301
-1.562804246971147,-1.07458965502836
-1.558467388807241,-1.073155996840643
-1.554148505374854,-1.071729488912374
-1.549847484943367,-1.070310080845644
-1.545564216638484,-1.068897722767426
-1.541298590430058,-1.06749236534394
-1.537050497118996,-1.066093959800927
-1.532819828322574,-1.064702457952095
-1.528606476457774,-1.063317812238365
-1.524410334721236,-1.061939975783552
-1.520231297065354,-1.060568902472392
-1.516069258167172,-1.059204547062269
-1.511924113387694,-1.05784686534567
-1.507795758715571,-1.056495814390736
-1.503684090686308,-1.055151352906452
-1.499589006260343,-1.053813441813197
-1.495510402631654,-1.052482045165184
-1.491448176910326,-1.051157131704866
-1.487402225567199,-1.049838677616078
-1.483372443394299,-1.048526671710365
-1.47935872139729,-1.04722112598216
-1.475360942063206,-1.045922099363993
-1.471378967165157,-1.044629758994788
-1.467412599451281,-1.043344572786816
-1.46346141665095,-1.042068143894931
-1.459523360578671,-1.04081030373364
-1.455635652924523,-1.039383414370838
-1.45171113205966,-1.038225158934496
-1.447820943991212,-1.036977358172963
-1.443947187764739,-1.035729505958007
-1.440088924568636,-1.034485825492714
-1.436245868633964,-1.033247260660229
-1.432417861128483,-1.032014120902514
-1.428604782467468,-1.030786522030797
-1.424806528782678,-1.0295645044892
-1.421023003734192,-1.028348074487944
-1.417254115135105,-1.027137220938501
-1.413499773381568,-1.025931923314723
-1.409759890651896,-1.024732155646345
-1.406034380467529,-1.023537888695512
-1.402323157436765,-1.022349091213088
-1.398626137097985,-1.021165730696823
-1.394943235818344,-1.019987773868634
-1.391274370726579,-1.018815186983744
-1.387619459665802,-1.017647936037124
-1.383978421159653,-1.016485986904588
-1.380351174386776,-1.01532930544108
-1.376737639161405,-1.014177857550365
-1.373137735917508,-1.013031609235183
-1.369551385696059,-1.011890526633701
-1.365978510134023,-1.010754576046251
-1.362419031454946,-1.009623723955144
-1.358872872460725,-1.008497937039333
-1.355339956523831,-1.007377182185161
-1.351820207580569,-1.006261426494488
-1.348313550124595,-1.005150637290512
-1.344819909200877,-1.004044782121932
-1.341339210399936,-1.002943828765948
-1.337871379852432,-1.001847745230154
-1.334416344223872,-1.000756499753725
-1.330974030709512,-0.9996700608079609
-1.327544367029465,-0.9985883970963858
-1.324127281423936,-0.9975114775543759
-1.32072270264851,-0.9964392713486241
-1.317330559969642,-0.9953717478762023
-1.313950783160124,-0.9943088767634514
-1.310583302494866,-0.993250627864946
-1.307228048746474,-0.9921969712618983
-1.303884953181147,-0.9911478772608628
-1.300553947554532,-0.9901033163921147
-1.297234964107753,-0.9890632594081001
-1.293927935563334,-0.988027677281722
-1.290632795121486,-0.986996541204733
-1.287349476456215,-0.9859698225858402
-1.284077913711633,-0.9849474930491162
-1.280818041498288,-0.9839295244321544
-1.277569794889715,-0.9829158887842864
-1.274333109418895,-0.9819065583648036
-1.271107921074917,-0.9809015056411584
-1.267894166299766,-0.9799007032871698
-1.264691781985087,-0.9789041241812368
-1.261500705469249,-0.9779117414045417
-1.258320874534385,-0.9769235282392759
-1.255152227403644,-0.9759394581668857
-1.251994702738629,-0.9749595048661931
-1.248848239636903,-0.9739836422118887
-1.245712777629809,-0.9730118442725189
-1.24258825668047,-0.9720440853088992
-1.239474617182061,-0.9710803397723758
-1.236371799956338,-0.9701205823031278
-1.233279746252537,-0.9691647877284724
-1.230198397746811,-0.9682129310610769
-1.227127696541754,-0.9672649874975473
-1.224067585167006,-0.9663209324165316
-1.221018006580164,-0.9653807413772107
-1.217978904168612,-0.9644443901176621
-1.214950221752334,-0.963511854553243
